constituency,ons_id,remain_pct_2017,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,Jon Worth,Jon Worth alignment,People's Vote,People's Vote alignment,People's Vote (early indication),People's Vote (early indication) alignment,Remain United,Remain United alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
eltham,E14000690,0.5759939334849963,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
enfield-north,E14000691,0.601523731082055,lab,4,lab,4,,,,,lab,4,,,lab,4,lab,4,,
enfield-southgate,E14000692,0.556902830657176,lab,5,,,,,,,lab,5,lab,5,lab,5,lab,5,lab,5
epping-forest,E14000693,0.3414009728431044,lab,2,,,ld,-4,,,,,,,lab,2,lab,2,lab,2
epsom-and-ewell,E14000694,0.40416090169743185,ld,2,ld,2,,,,,ld,2,,,ld,2,lab,-4,,
erewash,E14000695,0.4549526927944397,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
erith-and-thamesmead,E14000696,0.5754093198992443,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
esher-and-walton,E14000697,0.3700912402660339,ld,3,ld,3,,,ld,3,ld,3,,,ld,3,lab,-5,,
exeter,E14000698,0.647709434711221,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
falkirk,S14000028,0.7080785742162093,,,,,,,,,,,,,snp,1,snp,1,,
fareham,E14000699,0.34303855193461263,ld,0,,,,,,,,,,,ld,0,lab,-2,,
faversham-and-mid-kent,E14000700,0.3549217069689843,ld,-2,,,,,,,,,,,lab,0,lab,0,,
feltham-and-heston,E14000701,0.6383351877345503,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
fermanagh-and-south-tyrone,N06000007,0.5201286438174305,,,,,,,,,,,,,sf,1,sf,1,,
filton-and-bradley-stoke,E14000702,0.5002366770541595,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
finchley-and-golders-green,E14000703,0.5040565047246349,ld,1,,,,,ld,1,ld,1,,,,,lab,-3,,
folkestone-and-hythe,E14000704,0.3992526539278131,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
forest-of-dean,E14000705,0.422354009310951,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
foyle,N06000008,0.7906668117045578,,,,,,,,,sdlp,0,,,,,,,,
fylde,E14000706,0.4117545785180882,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
gainsborough,E14000707,0.38181818181818183,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
garston-and-halewood,E14000708,0.8094241620268301,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
gateshead,E14000709,0.6919934446476498,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
gedling,E14000710,0.5395495530358733,lab,6,lab,6,,,,,lab,6,lab,6,lab,6,lab,6,lab,6
gillingham-and-rainham,E14000711,0.3894777768682983,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
glasgow-central,S14000029,0.8606602934637616,,,snp,0,,,,,,,,,,,,,,
glasgow-east,S14000030,0.7734612619587458,,,,,,,,,,,,,,,snp,0,,
glasgow-north,S14000031,0.8525677411645206,,,snp,0,,,,,,,,,,,,,,
glasgow-north-east,S14000032,0.8707789142407552,,,,,,,,,,,,,,,,,,
glasgow-north-west,S14000033,0.819740500463392,,,,,,,,,,,,,snp,1,snp,1,,
glasgow-south,S14000034,0.8090684624017958,,,,,,,,,,,,,,,snp,0,,
glasgow-south-west,S14000035,0.8115778167222567,,,,,,,,,,,,,,,,,,
glenrothes,S14000036,0.8050446793237456,,,,,,,,,,,,,snp,1,snp,1,,
gloucester,E14000712,0.4513325072589743,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
gordon,S14000037,0.5927912824811399,,,snp,3,,,,,,,,,snp,3,snp,3,snp,3
gosport,E14000713,0.3392817445079929,lab,3,,,,,,,,,,,lab,3,lab,3,lab,3
gower,W07000046,0.5557091451641214,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
grantham-and-stamford,E14000714,0.3201102609863411,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
gravesham,E14000715,0.3898197848847889,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
great-grimsby,E14000716,0.5207905182849581,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
great-yarmouth,E14000717,0.3831604222353101,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
greenwich-and-woolwich,E14000718,0.7457726057319324,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
guildford,E14000719,0.44951269163559054,ld,4,ld,4,,,,,ld,4,,,ld,4,ld,4,,
hackney-north-and-stoke-newington,E14000720,0.864826459199261,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hackney-south-and-shoreditch,E14000721,0.8791415254543483,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
halesowen-and-rowley-regis,E14000722,0.400166745532797,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
halifax,E14000723,0.5505219985085757,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
haltemprice-and-howden,E14000724,0.3583203732503888,ld,-2,,,,,,,,,,,lab,0,lab,0,,
halton,E14000725,0.7293307484147179,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
hammersmith,E14000726,0.6923562734440788,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hampstead-and-kilburn,E14000727,0.6602633246015033,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
harborough,E14000728,0.4339039549984375,ld,-2,,,,,,,,,,,lab,0,lab,0,,
harlow,E14000729,0.4051420416536592,lab,6,lab,6,lab,6,,,lab,6,,,lab,6,lab,6,lab,6
harrogate-and-knaresborough,E14000730,0.4353894959464223,ld,4,ld,4,,,,,ld,4,,,ld,4,ld,4,,
harrow-east,E14000731,0.4906087127544498,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
harrow-west,E14000732,0.633641147850263,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
hartlepool,E14000733,0.52513445679455,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
harwich-and-north-essex,E14000734,0.3792260612815549,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hastings-and-rye,E14000735,0.496786327283351,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
havant,E14000736,0.3377596407133912,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
hayes-and-harlington,E14000737,0.6651604535375089,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hazel-grove,E14000738,0.5340569201486449,ld,5,,,,,,,ld,5,ld,5,ld,5,ld,5,ld,5
hemel-hempstead,E14000739,0.43079836272522093,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
hemsworth,E14000740,0.5602472575309072,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
hendon,E14000741,0.4977688403715407,ld,-5,,,,,,,lab,3,lab,3,lab,3,lab,3,lab,3
henley,E14000742,0.3818630799138339,ld,3,ld,3,,,ld,3,ld,3,,,ld,3,lab,-5,,
hereford-and-south-herefordshire,E14000743,0.3321250297123841,ld,-1,,,,,,,lab,-1,,,ld,-1,lab,-1,,
hertford-and-stortford,E14000744,0.3968529137218296,ld,0,,,,,,,,,,,ld,0,lab,-2,,
hertsmere,E14000745,0.3400953055326967,ld,0,,,,,,,,,,,ld,0,lab,-2,,
hexham,E14000746,0.43912253374870197,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
heywood-and-middleton,E14000747,0.5547979544770881,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
high-peak,E14000748,0.5463391083133716,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hitchin-and-harpenden,E14000749,0.454604222309171,ld,2,,,,,ld,2,ld,2,,,ld,2,lab,-4,,
holborn-and-st-pancras,E14000750,0.8024645320948521,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hornchurch-and-upminster,E14000751,0.31042911945757873,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
hornsey-and-wood-green,E14000752,0.8145056426885846,lab,1,,,,,,,lab,1,,,,,,,,
horsham,E14000753,0.3695936244696469,ld,2,ld,2,,,,,ld,2,,,ld,2,lab,-4,,
houghton-and-sunderland-south,E14000754,0.6165139826422372,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
hove,E14000755,0.6641607056045558,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
huddersfield,E14000756,0.6620431628416297,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
huntingdon,E14000757,0.39400535833891487,ld,-2,,,,,,,,,,,lab,0,lab,0,,
hyndburn,E14000758,0.533604707756294,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
ilford-north,E14000759,0.5777941482027162,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
ilford-south,E14000760,0.7583467748929011,lab,3,,,,,,,lab,3,,,lab,3,lab,3,,
inverclyde,S14000038,0.7851533522625535,,,,,,,,,,,,,,,snp,0,,
inverness-nairn-badenoch-and-strathspey,S14000039,0.683149940342039,,,,,,,,,,,,,snp,2,snp,2,snp,2
ipswich,E14000761,0.4969200383284119,lab,5,,,,,,,lab,5,lab,5,lab,5,lab,5,lab,5
isle-of-wight,E14000762,0.440070355402194,green,1,,,,,,,green,1,,,lab,-3,green,1,,
islington-north,E14000763,0.860417273521701,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
islington-south-and-finsbury,E14000764,0.7741056005327894,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
islwyn,W07000077,0.6643116393760563,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
jarrow,E14000765,0.6783116007716803,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
keighley,E14000766,0.48888115403952515,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
kenilworth-and-southam,E14000767,0.3738235809902378,ld,1,,,,,,,ld,1,,,ld,1,lab,-3,,
kensington,E14000768,0.5444320914238436,ld,-3,,,,,,,,,,,lab,1,lab,1,lab,1
kettering,E14000769,0.4207756456967048,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
kilmarnock-and-loudoun,S14000040,0.7332989313896234,,,,,,,,,,,,,snp,1,snp,1,,
kingston-and-surbiton,E14000770,0.595274856058413,ld,5,ld,5,,,,,ld,5,,,ld,5,ld,5,ld,5
kingston-upon-hull-east,E14000771,0.6172007205633496,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
kingston-upon-hull-north,E14000772,0.6883788588976887,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
kingston-upon-hull-west-and-hessle,E14000773,0.5945899030811516,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
kingswood,E14000774,0.4510986643688066,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
kirkcaldy-and-cowdenbeath,S14000041,0.7553308942913429,,,,,,,,,,,,,,,lab,0,,
knowsley,E14000775,0.8748625705170954,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
lagan-valley,N06000009,0.22140853848550948,,,,,,,,,,,,,alliance,0,,,,
lanark-and-hamilton-east,S14000042,0.6685555775708342,,,,,,,,,,,,,snp,2,snp,2,snp,2
lancaster-and-fleetwood,E14000776,0.5764856813585857,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leeds-central,E14000777,0.7489564323621337,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leeds-east,E14000778,0.613595231775295,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
leeds-north-east,E14000779,0.6677107115228589,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leeds-north-west,E14000780,0.790891611035496,,,,,,,,,lab,1,,,,,lab,1,,
leeds-west,E14000781,0.6853347225840063,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
leicester-east,E14000782,0.7158744086677857,,,,,,,lab,4,lab,4,,,lab,4,lab,4,lab,4
leicester-south,E14000783,0.7843102321990616,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leicester-west,E14000784,0.6295318831307315,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leigh,E14000785,0.5823697572214874,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
lewes,E14000786,0.5050930026572188,ld,5,ld,5,,,,,ld,5,,,ld,5,ld,5,ld,5
lewisham-deptford,E14000789,0.8530265640876761,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
lewisham-east,E14000787,0.723671108662952,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
lewisham-west-and-penge,E14000788,0.7495300398526206,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
leyton-and-wanstead,E14000790,0.7915015268663503,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
lichfield,E14000791,0.36443464614004933,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
lincoln,E14000792,0.5052957838991748,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
linlithgow-and-east-falkirk,S14000043,0.7092202374585517,,,,,,,,,,,,,snp,1,snp,1,,
liverpool-riverside,E14000793,0.9031236984589754,lab,3,,,,,,,,,,,lab,3,lab,3,lab,3
liverpool-walton,E14000794,0.8572884328269782,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
liverpool-wavertree,E14000795,0.8610219981668195,lab,3,,,,,,,lab,3,,,lab,3,lab,3,,
liverpool-west-derby,E14000796,0.8274693886588579,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
livingston,S14000044,0.7562327397390726,,,,,,,,,,,,,snp,1,snp,1,,
llanelli,W07000045,0.7168459669823014,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
loughborough,E14000797,0.455972519760656,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
louth-and-horncastle,E14000798,0.3047507153550245,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
ludlow,E14000799,0.3709625775465279,ld,1,,,,,,,ld,1,,,ld,1,lab,-3,,
luton-north,E14000800,0.6384324996782635,lab,4,lab,4,,,,,lab,4,,,lab,4,lab,4,,
luton-south,E14000801,0.6472590119870808,ind,-3,,,,,,,lab,1,,,lab,1,lab,1,,
macclesfield,E14000802,0.452059587161876,ld,-4,,,,,lab,2,lab,2,,,lab,2,lab,2,,
maidenhead,E14000803,0.30565428664640526,ld,3,ld,3,,,,,ld,3,,,ld,3,,,,
maidstone-and-the-weald,E14000804,0.3845544018407874,ld,1,,,,,,,ld,1,,,ld,1,lab,-3,,
makerfield,E14000805,0.6299831674940873,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
maldon,E14000806,0.2775785825265926,ld,0,,,ld,0,,,,,,,lab,-2,,,,
manchester-central,E14000807,0.8078841512469832,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
manchester-gorton,E14000808,0.8426000478750026,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
manchester-withington,E14000809,0.8763292414462147,lab,2,,,,,,,lab,2,,,lab,2,,,,
mansfield,E14000810,0.4453017524971589,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
meon-valley,E14000811,0.3161536758193091,ld,3,ld,3,,,,,ld,3,,,ld,3,,,,
meriden,E14000812,0.3432095602364438,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
merthyr-tydfil-and-rhymney,W07000071,0.7747205246683558,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
mid-bedfordshire,E14000813,0.37275491779910674,ld,-1,,,,,,,ld,-1,,,lab,-1,lab,-1,,
mid-derbyshire,E14000814,0.4140874709654365,lab,3,,,,,,,,,,,lab,3,lab,3,lab,3
middlesbrough,E14000819,0.6567331705811376,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
middlesbrough-south-and-east-cleveland,E14000820,0.5035069298614028,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
mid-dorset-and-north-poole,E14000815,0.40761387656981796,ld,4,,,,,,,ld,4,,,ld,4,ld,4,ld,4
midlothian,S14000045,0.7455216133236146,,,,,,,,,,,,,,,lab,0,,
mid-norfolk,E14000816,0.3727096356973485,ld,-3,lab,1,,,,,,,,,lab,1,lab,1,,
mid-sussex,E14000817,0.402956256490135,ld,2,ld,2,,,,,ld,2,,,ld,2,lab,-4,,
mid-ulster,N06000010,0.6662954555189103,,,,,,,,,,,,,sf,1,sf,1,,
mid-worcestershire,E14000818,0.31697798108515307,ld,0,,,,,,,lab,-2,,,ld,0,,,,
milton-keynes-north,E14000821,0.4832457293035479,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
milton-keynes-south,E14000822,0.4784494778917361,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
mitcham-and-morden,E14000823,0.7176732200008313,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
mole-valley,E14000824,0.3575432782145753,ld,4,ld,4,,,,,ld,4,,,ld,4,,,ld,4
monmouth,W07000054,0.43445128081393,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
montgomeryshire,W07000063,0.46693989854117113,ld,4,,,,,,,ld,4,,,ld,4,ld,4,ld,4
moray,S14000046,0.5201974582501838,,,snp,3,,,,,,,,,snp,3,snp,3,snp,3
morecambe-and-lunesdale,E14000825,0.48345270166677606,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
morley-and-outwood,E14000826,0.4929044826861738,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
motherwell-and-wishaw,S14000047,0.7847636311596623,,,,,,,,,,,,,,,snp,0,,
na-h-eileanan-an-iar,S14000027,0.7436226211364556,,,,,,,,,,,,,snp,0,,,,
neath,W07000069,0.7065952722998564,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
newark,E14000829,0.3475527778787108,ld,-2,,,,,,,,,,,lab,0,lab,0,,
newbury,E14000830,0.38038422981478737,ld,4,ld,4,,,,,ld,4,,,ld,4,,,ld,4
newcastle-under-lyme,E14000834,0.5188631905478764,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
newcastle-upon-tyne-central,E14000831,0.6977678330727342,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
newcastle-upon-tyne-east,E14000832,0.7373489924826475,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
newcastle-upon-tyne-north,E14000833,0.6059890656063618,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
new-forest-east,E14000827,0.37386598138846705,ld,2,,,,,,,ld,2,,,ld,2,,,,
new-forest-west,E14000828,0.3218812340056824,ld,2,,,,,,,ld,2,,,ld,2,,,,
newport-east,W07000055,0.6151819663226507,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
newport-west,W07000056,0.5703761683318753,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
newry-and-armagh,N06000011,0.6714757647585807,,,,,,,,,,,,,sf,1,sf,1,,
newton-abbot,E14000835,0.42752290024594775,ld,2,,,,,ld,2,ld,2,,,ld,2,lab,-4,,
normanton-pontefract-and-castleford,E14000836,0.5949868878453376,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
northampton-north,E14000861,0.4773143791173411,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
northampton-south,E14000862,0.4746551640103329,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-antrim,N06000012,0.2718737102765167,,,,,,,,,,,,,alliance,-1,sf,-1,,
north-ayrshire-and-arran,S14000048,0.687601458899922,,,,,,,,,,,,,snp,2,snp,2,snp,2
north-cornwall,E14000837,0.4865342336683418,ld,4,,,,,,,ld,4,,,ld,4,ld,4,ld,4
north-devon,E14000838,0.5070999012655957,ld,5,,,,,,,ld,5,ld,5,ld,5,ld,5,ld,5
north-dorset,E14000839,0.35092599239107036,ld,2,,,,,,,ld,2,,,ld,2,,,,
north-down,N06000013,0.1579175704989154,,,,,,,,,alliance,1,,,alliance,1,,,,
north-durham,E14000840,0.6445337769152574,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-east-bedfordshire,E14000841,0.3421052631578948,ld,-2,,,,,,,,,,,lab,0,lab,0,,
north-east-cambridgeshire,E14000842,0.290012011110277,ld,-3,,,,,,,lab,1,,,lab,1,lab,1,,
north-east-derbyshire,E14000843,0.4627431520444621,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-east-fife,S14000049,0.7534312084548802,,,,,,,,,,,,,,,snp,0,,
north-east-hampshire,E14000844,0.3200756589792979,ld,3,ld,3,,,,,ld,3,,,ld,3,,,,
north-east-hertfordshire,E14000845,0.4136919755307664,ld,0,,,,,,,,,,,ld,0,lab,-2,,
north-east-somerset,E14000846,0.4526580685750236,ld,-1,,,,,ld,-1,,,,,lab,-1,lab,-1,,
north-herefordshire,E14000847,0.3615202184267692,ld,2,,,,,,,ld,2,,,ld,2,,,,
north-norfolk,E14000848,0.5832758488541427,ld,5,ld,5,,,,,ld,5,,,ld,5,ld,5,ld,5
north-shropshire,E14000849,0.3949171747693303,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
north-somerset,E14000850,0.3945543117075846,ld,1,,,,,,,ld,1,,,ld,1,lab,-3,,
north-swindon,E14000851,0.41991586385241575,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
north-thanet,E14000852,0.3727056389032592,lab,4,lab,4,,,,,,,,,lab,4,lab,4,lab,4
north-tyneside,E14000853,0.673514221845371,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-warwickshire,E14000854,0.4107422951375642,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-west-cambridgeshire,E14000855,0.3545654857714366,ld,-2,,,,,,,,,,,lab,0,lab,0,,
north-west-durham,E14000856,0.5992651663813618,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
north-west-hampshire,E14000857,0.3544885319539917,ld,1,,,,,,,ld,1,,,ld,1,lab,-3,,
north-west-leicestershire,E14000858,0.418146840738873,lab,3,,,,,,,,,,,lab,3,lab,3,lab,3
north-west-norfolk,E14000859,0.3485484829239311,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
north-wiltshire,E14000860,0.37353368338733106,ld,4,ld,4,,,,,ld,4,,,ld,4,,,ld,4
norwich-north,E14000863,0.49837672949123,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
norwich-south,E14000864,0.6940166280496115,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
nottingham-east,E14000865,0.7400767920258345,lab,2,,,,,,,,,,,lab,2,lab,2,,
nottingham-north,E14000866,0.6019729116104282,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
nottingham-south,E14000867,0.6560909223129506,lab,4,,,,,,,lab,4,,,lab,4,lab,4,lab,4
nuneaton,E14000868,0.4127900666420648,lab,5,lab,5,,,,,lab,5,,,lab,5,lab,5,lab,5
ochil-and-south-perthshire,S14000050,0.5851979028208536,,,snp,3,,,,,,,,,snp,3,snp,3,snp,3
